row_index,method,source_file,target_file,converted_path,reference,reference_path,available,seed_tts_wavlm_source_ssim
615,our_SB,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/our_SB/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.5249863862991333
615,our_1,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/our_1/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.5002590417861938
615,our_5,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/our_5/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.4978823661804199
615,our,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/our/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.5136792063713074
615,our_no_reg_1,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.4946337938308716
615,our_no_reg_5,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.5358211398124695
615,our_no_reg,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/our_no_reg/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.5186471343040466
615,kNN,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/kNN/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.0920986607670784
615,kDOT,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/kDOT/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.08162995427846909
615,MKL,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/MKL/4507-16021-0009__to__2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.2836960554122925
615,FreeVC,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/freevc/4507-16021-0009_to_2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.1189412847161293
615,PhH_exp,4507/16021/4507-16021-0009.flac,2830/3980/2830-3980-0009.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/4507-16021-0009_to_2830-3980-0009.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0009_to_2830-3980-0009_source.flac,True,0.33126136660575867
616,our_SB_1,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/our_SB_1/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.37548738718032837
616,our_SB_5,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/our_SB_5/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.43588486313819885
616,our_SB,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/our_SB/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.4341133236885071
616,our_1,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/our_1/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.37541472911834717
616,our_5,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/our_5/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.4096282422542572
616,our,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/our/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.4078519940376282
616,our_no_reg_1,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.3781674802303314
616,our_no_reg_5,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.4403948485851288
616,our_no_reg,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/our_no_reg/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.4612530469894409
616,kNN,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/kNN/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.1405295431613922
616,kDOT,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/kDOT/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.11577285081148148
616,MKL,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/MKL/4507-16021-0011__to__7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.2800467908382416
616,FreeVC,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/freevc/4507-16021-0011_to_7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.22936996817588806
616,PhH_exp,4507/16021/4507-16021-0011.flac,7729/102255/7729-102255-0020.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/4507-16021-0011_to_7729-102255-0020.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0011_to_7729-102255-0020_source.flac,True,0.24643100798130035
617,our_SB_1,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/our_SB_1/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.7633446455001831
617,our_SB_5,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/our_SB_5/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.8435752391815186
617,our_SB,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/our_SB/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.8613375425338745
617,our_1,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/our_1/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.766128659248352
617,our_5,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/our_5/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.8263566493988037
617,our,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/our/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.8448553681373596
617,our_no_reg_1,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.8267822861671448
617,our_no_reg_5,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.8715155124664307
617,our_no_reg,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/our_no_reg/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.8745417594909668
617,kNN,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/kNN/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.25156620144844055
617,kDOT,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/kDOT/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.2603573203086853
617,MKL,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/MKL/4507-16021-0013__to__1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.5041822195053101
617,FreeVC,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/freevc/4507-16021-0013_to_1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.390560507774353
617,PhH_exp,4507/16021/4507-16021-0013.flac,1580/141083/1580-141083-0023.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/4507-16021-0013_to_1580-141083-0023.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0013_to_1580-141083-0023_source.flac,True,0.45551615953445435
618,our_SB_1,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/our_SB_1/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.6733555793762207
618,our_SB_5,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/our_SB_5/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.7423937916755676
618,our_SB,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/our_SB/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.766297459602356
618,our_1,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/our_1/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.7062792778015137
618,our_5,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/our_5/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.7677070498466492
618,our,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/our/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.7783792018890381
618,our_no_reg_1,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.6923316717147827
618,our_no_reg_5,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.7405110001564026
618,our_no_reg,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/our_no_reg/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.7503312826156616
618,kNN,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/kNN/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.24908441305160522
618,kDOT,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/kDOT/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.2511473298072815
618,MKL,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/MKL/4507-16021-0015__to__4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.1320810616016388
618,FreeVC,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/freevc/4507-16021-0015_to_4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.31710994243621826
618,PhH_exp,4507/16021/4507-16021-0015.flac,4992/41806/4992-41806-0015.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/4507-16021-0015_to_4992-41806-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0015_to_4992-41806-0015_source.flac,True,0.30820056796073914
619,our_SB_1,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/our_SB_1/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.6735625863075256
619,our_SB_5,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/our_SB_5/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.7678385972976685
619,our_SB,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/our_SB/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.7960299253463745
619,our_1,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/our_1/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.7088552117347717
619,our_5,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/our_5/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.7690946459770203
619,our,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/our/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.7761850953102112
619,our_no_reg_1,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.7460182905197144
619,our_no_reg_5,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.7656567096710205
619,our_no_reg,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/our_no_reg/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.7971495985984802
619,kNN,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/kNN/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.32943129539489746
619,kDOT,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/kDOT/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.3714557886123657
619,MKL,4507/16021/4507-16021-0017.flac,3729/6852/3729-6852-0024.flac,/Users/davidmillard/Downloads/eval/MKL/4507-16021-0017__to__3729-6852-0024.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/4507-16021-0017_to_3729-6852-0024_source.flac,True,0.49536633491516113
