row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine,seed_tts_wavlm_ssim
730,our_1,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/our_1/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.3938378095626831,0.30890655517578125
730,our_5,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/our_5/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.4027904868125915,0.3097933232784271
730,our,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/our/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.3865987360477447,0.29791876673698425
730,our_no_reg_1,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/our_no_reg_1/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.3714509606361389,0.3162177503108978
730,our_no_reg_5,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/our_no_reg_5/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.3826933205127716,0.3359459340572357
730,our_no_reg,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/our_no_reg/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.3858920037746429,0.3404204249382019
730,kNN,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/kNN/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.7781311273574829,0.3874582052230835
730,kDOT,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/kDOT/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.8109190464019775,0.4732283055782318
730,MKL,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/MKL/5105-28241-0018__to__3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.5707077980041504,0.3761916756629944
730,MeanVC,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/MeanVC/5105-28241-0018_to_3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.1229965090751648,0.0013486836105585098
730,FreeVC,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/freevc/5105-28241-0018_to_3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.4429822564125061,0.244331955909729
730,PhH_exp,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5105-28241-0018_to_3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.4688650071620941,0.39454036951065063
730,PhH_unexp,5105/28241/5105-28241-0018.flac,3575/170457/3575-170457-0045.flac,5105-28241-0018,3575-170457-0045,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5105-28241-0018_to_3575-170457-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5105-28241-0018_to_3575-170457-0045_target.flac,True,0.7703700065612793,0.40420830249786377
731,our_SB_1,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/our_SB_1/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.3607839941978454,0.371309757232666
731,our_SB_5,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/our_SB_5/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.31027352809906,0.3419429063796997
731,our_SB,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/our_SB/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.2892955541610718,0.35280126333236694
731,our_1,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/our_1/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.2092722356319427,0.2922373414039612
731,our_5,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/our_5/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.2723974585533142,0.3446226716041565
731,our,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/our/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.292645126581192,0.36774343252182007
731,our_no_reg_1,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/our_no_reg_1/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.2589599192142486,0.34297817945480347
731,our_no_reg_5,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/our_no_reg_5/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.2847787737846374,0.32387539744377136
731,our_no_reg,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/our_no_reg/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.2511571645736694,0.3309895396232605
731,kNN,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/kNN/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.6169127225875854,0.5219712853431702
731,kDOT,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/kDOT/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.754753828048706,0.539607584476471
731,MKL,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/MKL/5142-33396-0000__to__4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.0942062512040138,0.16753150522708893
731,MeanVC,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/MeanVC/5142-33396-0000_to_4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.1616668105125427,-0.014224804937839508
731,FreeVC,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/freevc/5142-33396-0000_to_4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.4208618998527527,0.3822135925292969
731,PhH_exp,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5142-33396-0000_to_4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.5309500098228455,0.4309803545475006
731,PhH_unexp,5142/33396/5142-33396-0000.flac,4077/13751/4077-13751-0009.flac,5142-33396-0000,4077-13751-0009,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5142-33396-0000_to_4077-13751-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0000_to_4077-13751-0009_target.flac,True,0.5884678363800049,0.48761624097824097
732,our_SB_1,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/our_SB_1/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.1680914610624313,0.21754087507724762
732,our_SB_5,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/our_SB_5/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.1476973593235016,0.12740449607372284
732,our_SB,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/our_SB/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.141376182436943,0.1178094893693924
732,our_1,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/our_1/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.1475713402032852,0.1709192991256714
732,our_5,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/our_5/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.1297789365053177,0.12758348882198334
732,our,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/our/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.1101576089859008,0.09899100661277771
732,our_no_reg_1,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/our_no_reg_1/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,-0.0108704790472984,0.13706505298614502
732,our_no_reg_5,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/our_no_reg_5/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.0326598659157753,0.07256222516298294
732,our_no_reg,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/our_no_reg/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.0447495840489864,0.0718088373541832
732,kNN,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/kNN/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.5044985413551331,0.4608709216117859
732,kDOT,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/kDOT/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.5108606815338135,0.4787707030773163
732,MKL,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/MKL/5142-33396-0002__to__5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.2521045207977295,0.213699072599411
732,MeanVC,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/MeanVC/5142-33396-0002_to_5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.0575609654188156,0.14809516072273254
732,FreeVC,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/freevc/5142-33396-0002_to_5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.4023347496986389,0.3336446285247803
732,PhH_exp,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5142-33396-0002_to_5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.1365197896957397,0.1837702989578247
732,PhH_unexp,5142/33396/5142-33396-0002.flac,5683/32866/5683-32866-0022.flac,5142-33396-0002,5683-32866-0022,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5142-33396-0002_to_5683-32866-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0002_to_5683-32866-0022_target.flac,True,0.4792484641075134,0.4170651435852051
733,our_SB_1,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/our_SB_1/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.280847817659378,0.279254674911499
733,our_SB_5,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/our_SB_5/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.231431633234024,0.1383417695760727
733,our_SB,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/our_SB/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.2504969239234924,0.10352286696434021
733,our_1,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/our_1/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.2821206450462341,0.19458505511283875
733,our_5,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/our_5/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.2476702332496643,0.1598072499036789
733,our,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/our/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.2721085250377655,0.10309296101331711
733,our_no_reg_1,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/our_no_reg_1/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.2719429731369018,0.18687577545642853
733,our_no_reg_5,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/our_no_reg_5/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.2140781730413437,0.12679968774318695
733,our_no_reg,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/our_no_reg/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.2328387200832367,0.11247265338897705
733,kNN,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/kNN/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.638847827911377,0.5348413586616516
733,kDOT,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/kDOT/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.6665642261505127,0.5867360830307007
733,MKL,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/MKL/5142-33396-0004__to__1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,0.0691875144839286,0.016315456479787827
733,MeanVC,5142/33396/5142-33396-0004.flac,1320/122612/1320-122612-0000.flac,5142-33396-0004,1320-122612-0000,/Users/davidmillard/Downloads/eval/MeanVC/5142-33396-0004_to_1320-122612-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5142-33396-0004_to_1320-122612-0000_target.flac,True,-0.0035668238997459,0.019173163920640945
