row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine
787,PhH_exp,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5639-40744-0010_to_2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.3578636050224304
787,PhH_unexp,5639/40744/5639-40744-0010.flac,2830/3980/2830-3980-0044.flac,5639-40744-0010,2830-3980-0044,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5639-40744-0010_to_2830-3980-0044.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0010_to_2830-3980-0044_target.flac,True,0.5649722218513489
788,our_SB_1,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/our_SB_1/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.3312941193580627
788,our_SB_5,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/our_SB_5/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.3131997883319855
788,our_SB,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/our_SB/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.2986636161804199
788,our_1,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/our_1/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.3779106736183166
788,our_5,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/our_5/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.3325288295745849
788,our,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/our/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.3195059895515442
788,our_no_reg_1,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/our_no_reg_1/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.3810156881809234
788,our_no_reg_5,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/our_no_reg_5/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.3507566452026367
788,our_no_reg,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/our_no_reg/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.3434141874313354
788,kNN,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/kNN/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.3972863554954529
788,kDOT,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/kDOT/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.5520491600036621
788,MKL,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/MKL/5639-40744-0012__to__5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.4155810475349426
788,FreeVC,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/freevc/5639-40744-0012_to_5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.1932954341173172
788,PhH_exp,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5639-40744-0012_to_5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.3200951814651489
788,PhH_unexp,5639/40744/5639-40744-0012.flac,5683/32865/5683-32865-0000.flac,5639-40744-0012,5683-32865-0000,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5639-40744-0012_to_5683-32865-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0012_to_5683-32865-0000_target.flac,True,0.3811969757080078
789,our_SB_1,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/our_SB_1/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.4418786764144897
789,our_SB_5,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/our_SB_5/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.43769371509552
789,our_SB,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/our_SB/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.425760805606842
789,our_1,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/our_1/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.4796262979507446
789,our_5,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/our_5/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.4951734244823456
789,our,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/our/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.4664359986782074
789,our_no_reg_1,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/our_no_reg_1/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.4908008277416229
789,our_no_reg_5,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/our_no_reg_5/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.4576608538627624
789,our_no_reg,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/our_no_reg/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.4449965357780456
789,kNN,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/kNN/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.7571080923080444
789,kDOT,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/kDOT/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.7757105827331543
789,MKL,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/MKL/5639-40744-0014__to__4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.6442962884902954
789,FreeVC,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/freevc/5639-40744-0014_to_4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.4996808171272278
789,PhH_exp,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5639-40744-0014_to_4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.6600853204727173
789,PhH_unexp,5639/40744/5639-40744-0014.flac,4077/13751/4077-13751-0004.flac,5639-40744-0014,4077-13751-0004,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5639-40744-0014_to_4077-13751-0004.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0014_to_4077-13751-0004_target.flac,True,0.7622041702270508
790,our_SB_1,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/our_SB_1/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.3573079109191894
790,our_SB_5,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/our_SB_5/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.3472166061401367
790,our_SB,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/our_SB/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.3381600975990295
790,our_1,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/our_1/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.3310542106628418
790,our_5,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/our_5/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.2918291687965393
790,our,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/our/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.2877949476242065
790,our_no_reg_1,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/our_no_reg_1/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.393572449684143
790,our_no_reg_5,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/our_no_reg_5/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.3530238270759582
790,our_no_reg,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/our_no_reg/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.3530056774616241
790,kNN,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/kNN/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.6656709909439087
790,kDOT,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/kDOT/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.6931527853012085
790,MKL,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/MKL/5639-40744-0016__to__8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.6793416738510132
790,FreeVC,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/freevc/5639-40744-0016_to_8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.5630368590354919
790,PhH_exp,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5639-40744-0016_to_8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.5425146818161011
790,PhH_unexp,5639/40744/5639-40744-0016.flac,8230/279154/8230-279154-0011.flac,5639-40744-0016,8230-279154-0011,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5639-40744-0016_to_8230-279154-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0016_to_8230-279154-0011_target.flac,True,0.6488556265830994
791,our_SB_1,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/our_SB_1/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.3112647235393524
791,our_SB_5,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/our_SB_5/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.2296934127807617
791,our_SB,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/our_SB/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.2199187576770782
791,our_1,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/our_1/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.1710743904113769
791,our_5,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/our_5/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.1604270935058593
791,our,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/our/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.1500874608755111
791,our_no_reg_1,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/our_no_reg_1/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.1985298693180084
791,our_no_reg_5,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/our_no_reg_5/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.1540570706129074
791,our_no_reg,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/our_no_reg/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.1495911926031112
791,kNN,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/kNN/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.648607611656189
791,kDOT,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/kDOT/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.7230026721954346
791,MKL,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/MKL/5639-40744-0018__to__2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.5354292392730713
791,FreeVC,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/freevc/5639-40744-0018_to_2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.4488539099693298
791,PhH_exp,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/5639-40744-0018_to_2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.3954270780086517
791,PhH_unexp,5639/40744/5639-40744-0018.flac,2830/3980/2830-3980-0045.flac,5639-40744-0018,2830-3980-0045,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/5639-40744-0018_to_2830-3980-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/5639-40744-0018_to_2830-3980-0045_target.flac,True,0.6515555381774902
